Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
84253,False,410419.0,13.5,East,West
84254,False,410423.5,13.5,South,North
84255,False,410426.5,13.5,West,East
84256,False,410428.0,16.0,North,East
84257,False,410436.5,15.5,West,North
84258,False,410437.5,18.5,East,North
84259,False,410443.0,17.0,South,East
84260,False,410446.5,15.5,West,East
84261,False,410450.0,14.0,East,West
84262,False,410458.0,15.5,South,West
84263,False,410463.5,15.5,North,East
84264,False,410468.0,13.5,East,West
84265,False,410473.5,15.5,West,South
84266,False,410490.0,15.5,East,North
84267,False,410490.5,17.0,North,South
84268,False,410492.5,17.0,West,East
84269,False,410495.5,18.0,South,East
84270,False,410502.5,13.5,East,West
84271,False,410505.5,15.5,North,West
84272,False,410505.5,19.5,West,South
84273,False,410511.5,15.5,South,North
84274,False,410516.0,13.5,West,East
84275,False,410518.0,15.5,North,West
84276,False,410518.0,17.5,East,West
84277,False,410525.0,15.5,South,East
84278,False,410527.5,17.0,West,South
84279,False,410530.0,16.5,North,South
84280,False,410544.0,13.5,West,East
84281,False,410550.5,13.5,East,West
84282,False,410555.0,15.5,North,West
84283,False,410555.0,17.5,South,North
84284,False,410565.5,15.5,East,North
84285,False,410567.5,15.5,North,South
84286,False,410574.0,15.5,South,East
84287,False,410580.0,13.5,West,East
84288,False,410593.0,15.5,East,South
84289,False,410594.5,16.0,West,East
84290,False,410597.0,17.5,South,West
84291,False,410608.5,15.5,East,South
84292,False,410612.0,16.0,West,South
84293,False,410614.0,16.0,North,South
84294,False,410621.0,15.5,East,South
84295,False,410623.0,15.5,South,North
84296,False,410625.5,15.0,West,East
84297,False,410633.0,13.5,North,South
84298,False,410635.5,13.5,East,West
84299,False,410635.5,15.5,South,North
84300,False,410636.5,16.5,West,East
84301,False,410647.0,13.5,East,West
84302,False,410647.5,15.0,South,North
84303,False,410658.0,13.5,East,West
84304,False,410658.5,17.0,West,North
84305,False,410662.5,15.0,North,South
84306,False,410671.0,15.5,East,South
84307,False,410677.5,13.5,South,North
84308,False,410677.5,17.5,West,South
84309,False,410681.0,16.0,East,West
84310,False,410689.0,13.5,North,South
84311,False,410695.5,13.5,West,East
84312,False,410704.0,15.5,North,East
84313,False,410706.0,17.5,West,North
84314,False,410712.5,15.5,East,North
84315,False,410719.5,13.5,West,East
84316,False,410720.0,15.0,South,North
84317,False,410720.5,18.5,North,West
84318,False,410723.0,20.0,East,South
84319,False,410732.5,13.5,West,East
84320,False,410736.0,13.5,East,West
84321,False,410740.0,15.5,South,West
84322,False,410742.5,15.0,West,East
84323,False,410745.0,16.5,North,East
84324,False,410750.0,15.5,South,East
84325,False,410753.5,16.0,West,North
84326,False,410757.0,14.5,North,South
84327,False,410761.5,15.5,East,South
84328,False,410761.5,19.5,South,West
84329,False,410775.0,13.5,North,South
84330,False,410775.0,15.5,East,West
84331,False,410775.0,17.5,South,North
84332,False,410778.5,16.0,West,East
84333,False,410785.0,15.5,North,East
84334,False,410796.0,13.5,South,North
84335,False,410801.0,15.5,West,North
84336,False,410804.0,14.5,East,West
84337,False,410807.5,13.5,South,North
84338,False,410811.5,13.5,West,East
84339,False,410819.5,13.5,North,South
84340,False,410823.5,15.5,West,South
84341,False,410827.5,13.5,South,North
84342,False,410828.0,15.0,East,West
84343,False,410834.5,15.5,North,West
84344,False,410836.0,18.0,West,South
84345,False,410838.0,18.0,South,North
84346,False,410840.5,17.5,East,West
84347,False,410849.5,13.5,North,South
84348,False,410855.0,15.5,East,South
84349,False,410860.0,15.5,West,North
84350,False,410861.0,16.5,North,South
84351,False,410861.0,18.5,South,North
84352,False,410869.5,15.5,East,South
84353,False,410872.0,15.0,West,East
84354,False,410873.5,17.5,South,West
84355,False,410876.0,17.0,North,South
84356,False,410882.5,13.5,East,West
84357,False,410889.0,15.5,North,East
84358,False,410890.0,16.5,South,North
84359,False,410890.0,20.5,West,North
84360,False,410899.5,13.5,North,South
84361,False,410902.5,13.5,East,West
84362,False,410903.5,14.5,West,East
84363,False,410914.5,13.5,West,East
84364,False,410915.0,17.0,South,West
84365,False,410922.0,15.5,North,East
84366,False,410927.0,15.5,East,South
84367,False,410928.5,18.0,West,North
84368,False,410939.0,13.5,South,North
84369,False,410940.5,16.0,East,North
84370,False,410944.5,14.0,North,South
84371,False,410949.0,13.5,South,North
84372,False,410960.0,13.5,South,North
84373,False,410960.5,15.0,West,East
84374,False,410966.0,13.5,North,South
84375,False,410971.5,13.5,East,West
84376,False,410974.5,13.5,West,East
84377,False,410985.5,13.5,East,West
84378,False,410995.0,15.5,West,North
84379,False,410995.5,19.0,South,West
84380,False,410998.5,18.0,North,South
84381,False,411009.0,15.5,West,North
84382,False,411013.0,15.5,East,South
84383,False,411030.5,13.5,South,North
84384,False,411032.5,13.5,West,East
84385,False,411034.0,14.0,North,South
84386,False,411035.0,15.0,East,West
84387,False,411045.0,13.5,South,North
84388,False,411045.0,17.5,West,South
84389,False,411045.5,21.0,North,West
84390,False,411047.0,21.5,East,West
84391,False,411056.5,16.0,South,East
84392,False,411062.5,15.5,West,North
84393,False,411069.0,13.5,North,South
84394,False,411070.5,16.0,South,West
84395,False,411073.0,15.5,West,East
84396,False,411077.0,13.5,East,West
84397,False,411081.5,13.5,North,South
84398,False,411082.0,15.0,South,North
84399,False,411090.0,15.5,East,South
84400,False,411092.5,17.0,North,East
84401,False,411096.5,15.0,West,East
84402,False,411099.0,14.5,South,North
84403,False,411100.5,17.0,East,South
84404,False,411107.0,15.5,West,South
84405,False,411110.5,16.0,South,West
84406,False,411111.5,19.0,East,South
84407,False,411120.0,13.5,North,South
84408,False,411123.0,13.5,East,West
84409,False,411125.0,13.5,South,North
84410,False,411137.5,15.5,South,East
84411,False,411138.5,16.5,West,East
84412,False,411154.5,13.5,North,South
84413,False,411159.0,13.5,South,North
84414,False,411163.5,13.5,East,West
84415,False,411169.0,13.5,West,East
84416,False,411173.0,15.5,South,East
84417,False,411182.5,13.5,North,South
84418,False,411186.5,15.5,West,South
84419,False,411187.5,18.5,South,East
84420,False,411194.0,14.0,East,West
84421,False,411199.5,13.5,South,North
84422,False,411201.5,13.5,West,East
84423,False,411208.5,13.5,North,South
84424,False,411209.5,14.5,East,West
84425,False,411211.5,14.5,West,East
84426,False,411213.5,14.5,South,North
84427,False,411223.5,13.5,West,East
84428,False,411224.5,16.5,North,West
84429,False,411225.0,20.0,South,East
84430,False,411235.5,13.5,North,South
84431,False,411236.5,16.5,South,East
84432,False,411239.5,17.5,East,South
84433,False,411250.5,13.5,North,South
84434,False,411252.0,14.0,West,East
84435,False,411256.5,15.5,East,South
84436,False,411258.0,16.0,South,North
84437,False,411273.0,13.5,North,South
84438,False,411283.5,13.5,East,West
84439,False,411284.5,16.5,West,South
84440,False,411288.0,15.0,North,South
84441,False,411294.5,13.5,South,North
84442,False,411297.0,13.5,West,East
84443,False,411311.5,15.5,North,East
84444,False,411311.5,17.5,East,West
84445,False,411314.5,16.5,South,North
84446,False,411329.0,13.5,South,North
84447,False,411330.0,16.5,East,South
84448,False,411332.0,16.5,North,South
84449,False,411342.0,13.5,North,South
84450,False,411346.5,13.5,West,East
84451,False,411347.0,17.0,South,East
84452,False,411360.0,15.5,North,East
84453,False,411360.0,17.5,South,North
84454,False,411360.5,21.0,East,South
84455,False,411370.5,13.5,North,South
84456,False,411372.0,14.0,West,East
84457,False,411383.0,13.5,North,South
84458,False,411386.5,13.5,West,East
84459,False,411389.0,15.5,South,East
84460,False,411391.0,15.5,East,West
84461,False,411397.5,13.5,North,South
84462,False,411399.5,13.5,West,East
84463,False,411402.5,15.5,South,East
84464,False,411413.0,13.5,South,North
84465,False,411421.0,13.5,North,South
84466,False,411423.5,13.5,South,North
84467,False,411424.0,15.0,West,East
84468,False,411435.0,13.5,East,West
84469,False,411445.5,15.5,North,East
84470,False,411446.5,16.5,East,West
84471,False,411449.5,17.5,West,North
84472,False,411453.5,15.5,South,North
84473,False,411458.5,13.5,East,West
84474,False,411460.0,16.0,North,West
84475,False,411463.0,15.0,West,East
84476,False,411473.0,13.5,North,South
84477,False,411475.0,13.5,South,North
84478,False,411475.5,15.0,West,East
84479,False,411490.0,13.5,South,North
84480,False,411493.0,13.5,West,East
84481,False,411500.0,13.5,North,South
84482,False,411505.0,13.5,East,West
84483,False,411510.5,13.5,South,North
84484,False,411512.5,13.5,North,South
84485,False,411514.5,13.5,West,East
84486,False,411518.5,13.5,East,West
84487,False,411521.5,13.5,South,North
84488,False,411528.5,13.5,North,South
84489,False,411535.5,13.5,West,East
84490,False,411540.5,15.5,East,South
84491,False,411541.5,18.5,North,East
84492,False,411541.5,20.5,South,North
84493,False,411553.0,15.5,West,South
84494,False,411562.0,13.5,South,North
84495,False,411564.5,13.5,West,East
84496,False,411572.0,13.5,East,West
84497,False,411573.0,16.5,South,West
84498,False,411578.5,15.5,North,West
84499,False,411586.0,13.5,East,West
84500,False,411587.5,14.0,West,East
84501,False,411592.0,13.5,South,North
84502,False,411593.0,14.5,North,South
84503,False,411600.0,13.5,East,West
84504,False,411600.5,15.0,West,East
84505,False,411602.5,15.0,South,North
84506,False,411609.0,13.5,North,South
84507,False,411612.0,13.5,West,East
84508,False,411614.0,13.5,East,West
84509,False,411621.5,13.5,South,North
84510,False,411625.0,13.5,East,West
84511,False,411631.0,13.5,North,South
84512,False,411637.0,15.5,West,South
84513,False,411639.5,15.0,East,West
84514,False,411640.0,16.5,South,North
84515,False,411647.0,13.5,North,South
84516,False,411658.0,15.5,West,North
84517,False,411661.0,16.5,North,West
84518,False,411662.5,17.0,South,North
84519,False,411667.5,16.0,East,South
84520,False,411672.0,13.5,West,East
84521,False,411677.0,13.5,South,North
84522,False,411679.0,15.5,North,West
84523,False,411685.0,15.5,West,South
84524,False,411708.0,13.5,West,East
84525,False,411709.5,16.0,South,East
84526,False,411719.5,15.5,East,North
84527,False,411723.0,16.0,West,South
84528,False,411733.0,13.5,South,North
84529,False,411734.0,14.5,North,South
84530,False,411735.5,15.0,West,East
84531,False,411737.5,15.0,East,West
84532,False,411744.5,15.5,North,East
84533,False,411746.5,15.5,West,East
84534,False,411754.0,13.5,East,West
84535,False,411765.0,15.5,West,North
84536,False,411767.5,17.0,East,South
84537,False,411772.5,14.0,South,North
84538,False,411791.0,15.5,North,East
84539,False,411792.5,16.0,South,North
84540,False,411801.5,15.5,North,East
84541,False,411802.0,17.0,East,West
84542,False,411813.0,13.5,West,East
84543,False,411813.5,17.0,East,North
84544,False,411814.0,20.5,North,West
84545,False,411820.5,18.0,South,East
84546,False,411827.0,13.5,West,East
84547,False,411828.5,14.0,North,South
84548,False,411833.5,15.5,East,North
84549,False,411844.0,13.5,West,East
84550,False,411846.0,15.5,East,North
84551,False,411848.5,17.0,North,East
84552,False,411850.5,19.0,South,West
84553,False,411859.0,15.5,East,North
84554,False,411868.5,13.5,North,South
84555,False,411869.0,17.0,East,South
84556,False,411871.0,17.0,West,East
84557,False,411881.0,13.5,South,North
84558,False,411883.0,13.5,West,East
84559,False,411886.0,13.5,East,West
84560,False,411887.5,14.0,North,South
84561,False,411896.5,13.5,West,East
84562,False,411898.5,13.5,East,West
84563,False,411901.0,15.5,South,East
84564,False,411906.0,15.5,North,East
84565,False,411908.5,17.0,West,North
84566,False,411912.0,17.5,South,East
84567,False,411918.5,13.5,East,West
84568,False,411918.5,17.5,West,North
84569,False,411921.0,17.0,North,South
84570,False,411931.0,13.5,West,East
84571,False,411935.0,15.5,East,North
84572,False,411941.0,13.5,South,North
84573,False,411941.5,17.0,North,West
84574,False,411949.5,15.5,West,South
84575,False,411954.5,13.5,East,West
84576,False,411955.5,14.5,North,South
84577,False,411957.0,15.0,South,North
84578,False,411959.5,14.5,West,East
84579,False,411972.0,15.5,South,East
84580,False,411973.0,16.5,North,South
84581,False,411979.0,13.5,West,East
84582,False,411982.0,15.5,East,South
84583,False,411985.5,14.0,South,North
84584,False,411987.0,14.5,North,South
84585,False,411992.5,13.5,West,East
84586,False,411997.5,13.5,East,West
84587,False,412003.0,15.5,North,West
84588,False,412008.5,13.5,East,West
84589,False,412008.5,17.5,South,West
84590,False,412011.0,19.0,West,North
84591,False,412014.5,17.5,North,South
84592,False,412023.5,13.5,East,West
84593,False,412024.5,14.5,West,East
84594,False,412028.5,13.5,North,South
84595,False,412030.5,13.5,South,North
84596,False,412033.5,13.5,East,West
84597,False,412035.0,14.0,West,East
84598,False,412041.0,13.5,South,North
84599,False,412042.5,16.0,North,West
84600,False,412051.0,15.5,South,West
84601,False,412056.0,15.5,West,North
84602,False,412070.5,13.5,North,South
84603,False,412072.5,13.5,South,North
84604,False,412076.5,13.5,East,West
84605,False,412076.5,17.5,West,South
84606,False,412087.5,15.5,West,South
84607,False,412091.0,14.0,South,North
84608,False,412092.5,16.5,North,West
84609,False,412098.0,13.5,West,East
84610,False,412102.5,13.5,East,West
84611,False,412103.0,17.0,South,East
84612,False,412116.5,15.5,East,South
84613,False,412117.0,17.0,South,North
84614,False,412119.5,16.5,West,East
84615,False,412120.5,17.5,North,South
84616,False,412135.5,15.5,East,North
84617,False,412137.0,18.0,South,East
84618,False,412137.0,20.0,West,East
84619,False,412146.5,13.5,North,South
84620,False,412147.0,15.0,South,North
84621,False,412150.0,16.0,West,North
84622,False,412161.0,13.5,North,South
84623,False,412169.5,13.5,South,North
84624,False,412170.0,17.0,West,South
84625,False,412175.0,14.0,East,West
84626,False,412180.5,13.5,West,East
84627,False,412183.5,13.5,North,South
84628,False,412185.0,16.0,South,West
84629,False,412185.5,17.5,East,West
84630,False,412195.0,15.5,South,East
84631,False,412196.0,18.5,North,East
84632,False,412199.5,19.0,East,South
84633,False,412200.5,20.0,West,East
84634,False,412206.0,16.5,North,South
84635,False,412212.0,13.5,West,East
84636,False,412220.0,13.5,North,South
84637,False,412222.5,13.5,East,West
84638,False,412237.0,15.5,North,West
84639,False,412237.0,19.5,East,South
84640,False,412242.0,18.5,South,West
84641,False,412248.5,16.0,East,South
84642,False,412252.0,14.5,North,South
84643,False,412255.0,13.5,West,East
84644,False,412257.0,13.5,South,North
84645,False,412260.5,15.5,East,North
84646,False,412266.0,15.5,North,West
84647,False,412268.5,17.0,South,East
84648,False,412281.0,15.5,West,South
84649,False,412283.0,15.5,South,North
84650,False,412289.5,13.5,East,West
84651,False,412293.5,15.5,North,West
84652,False,412294.5,16.5,West,East
84653,False,412299.0,16.0,South,East
84654,False,412304.5,13.5,North,South
84655,False,412315.5,15.5,East,North
84656,False,412316.5,18.5,North,West
84657,False,412331.0,13.5,West,East
84658,False,412339.0,13.5,North,South
84659,False,412339.0,15.5,East,West
84660,False,412348.0,13.5,West,East
84661,False,412349.5,14.0,East,West
84662,False,412351.5,14.0,South,North
84663,False,412355.0,13.5,North,South
84664,False,412362.0,15.5,West,South
84665,False,412367.5,13.5,East,West
84666,False,412373.5,13.5,West,East
84667,False,412375.5,13.5,South,North
84668,False,412380.5,13.5,East,West
84669,False,412387.0,13.5,South,North
84670,False,412389.0,15.5,North,East
84671,False,412395.0,13.5,East,West
84672,False,412399.0,13.5,West,East
84673,False,412406.0,13.5,East,West
84674,False,412408.5,13.5,North,South
84675,False,412419.5,13.5,North,South
84676,False,412422.0,15.5,East,North
84677,False,412426.0,15.5,West,South
84678,False,412429.0,14.5,South,North
84679,False,412432.5,15.5,East,North
84680,False,412436.5,13.5,West,East
84681,False,412439.0,13.5,South,North
84682,False,412443.5,13.5,East,West
84683,False,412444.5,14.5,North,South
84684,False,412451.0,13.5,West,East
84685,False,412458.0,13.5,North,South
84686,False,412458.5,17.0,South,East
84687,False,412466.5,13.5,East,West
84688,False,412469.0,13.5,West,East
84689,False,412471.5,15.5,North,East
84690,False,412481.0,13.5,East,West
84691,False,412481.5,15.0,South,North
84692,False,412482.0,18.5,North,East
84693,False,412490.0,13.5,West,East
84694,False,412498.5,15.5,East,South
